Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,PvlGroup,Parsing,base_pvl_group_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/PvlGroup/PvlGroup.h,isis_pybind_standalone/src/base/bind_base_pvl.cpp,2026-04-11 补 validateGroup；全部公开方法已绑定
1,High,Already exported in Python with a small remaining API gap,PvlSequence,Parsing,base_pvl_sequence_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/PvlSequence/PvlSequence.h,src/base/bind_base_pvl.cpp,
1,High,Already exported in Python with a small remaining API gap,PvlToken,Parsing,base_pvl_token_methods.csv,已转换,Y,13,0,0,0,13,100.00,reference/upstream_isis/src/base/objs/PvlToken/PvlToken.h,src/base/bind_base_pvl.cpp,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/set_key/key/key_upper/add_value/value/value_upper/value_size/value_clear/value_vector；focused 单测在 tests/unitTest/pvl_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,PvlTokenizer,Parsing,base_pvl_tokenizer_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/base/objs/PvlTokenizer/PvlTokenizer.h,src/base/bind_base_pvl.cpp,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/load/clear/get_token_list；focused 单测在 tests/unitTest/pvl_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,PvlToPvlTranslationManager,Parsing,base_pvl_to_pvl_translation_manager_methods.csv,已转换,Y,11,0,0,0,11,100.00,reference/upstream_isis/src/base/objs/PvlToPvlTranslationManager/PvlToPvlTranslationManager.h,src/base/bind_base_pvl.cpp,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露 4 个构造函数/translate/auto_translate/input_has_keyword/set_label；focused 单测在 pvl_unit_test.py
1,High,Already exported in Python with a small remaining API gap,PvlToXmlTranslationManager,Parsing,base_pvl_to_xml_translation_manager_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/base/objs/PvlToXmlTranslationManager/PvlToXmlTranslationManager.h,src/base/bind_base_pvl.cpp,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/translate/input_has_keyword/set_label（Auto(QDomDocument) 不暴露）；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,XmlToPvlTranslationManager,Parsing,base_xml_to_pvl_translation_manager_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/base/objs/XmlToPvlTranslationManager/XmlToPvlTranslationManager.h,src/base/bind_base_pvl.cpp,2026-04-12 已补 FileName + translation text stream 构造；focused 单测已覆盖 XML 文件 + 翻译文本输入
1,High,Already exported in Python with a small remaining API gap,AtmosModelFactory,Pattern Matching,base_atmos_model_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/AtmosModelFactory/AtmosModelFactory.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-04 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法并补最小工厂链单测
1,High,Already exported in Python with a small remaining API gap,AutoRegFactory,Pattern Matching,base_auto_reg_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/AutoRegFactory/AutoRegFactory.h,src/base/bind_auto_reg_factory.cpp,2026-04-03 已在 bind_auto_reg_factory.cpp 暴露 create 静态工厂方法
1,High,Already exported in Python with a small remaining API gap,Centroid,Pattern Matching,base_centroid_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/base/objs/Centroid/Centroid.h,isis_pybind_standalone/src/base/bind_base_pattern.cpp,2026-04-08 已在 src/base/bind_base_pattern.cpp 暴露构造/select/set_dn_range/get_min_dn/get_max_dn，并补 Chip 连通域 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,Chip,Pattern Matching,base_chip_methods.csv,已转换,Y,38,0,0,0,38,100.00,isis/src/base/objs/Chip/Chip.h,isis_pybind_standalone/src/base/bind_base_pattern.cpp,2026-04-10 已在 src/base/bind_base_pattern.cpp 暴露 Chip 抽象基类（set_size、get_value、SetHalf 等方法）；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,MaximumCorrelation,Pattern Matching,base_maximum_correlation_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/MaximumCorrelation/MaximumCorrelation.h,isis_pybind_standalone/src/base/bind_base_pattern.cpp,2026-04-02 已在 bind_base_pattern.cpp 暴露构造函数，继承 AutoReg 全部方法
1,High,Already exported in Python with a small remaining API gap,MinimumDifference,Pattern Matching,base_minimum_difference_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/MinimumDifference/MinimumDifference.h,isis_pybind_standalone/src/base/bind_base_pattern.cpp,2026-04-09 已在 src/base/bind_base_pattern.cpp 继承 AutoReg 暴露构造函数/ideal_fit/most_lenient_tolerance；focused 单测在 pattern_unit_test.py
1,High,Already exported in Python with a small remaining API gap,NormModelFactory,Pattern Matching,base_norm_model_factory_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/NormModelFactory/NormModelFactory.h,src/base/bind_base_photometry.cpp,2026-04-06 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法与 AtmosModel 重载
1,High,Already exported in Python with a small remaining API gap,PhotoModelFactory,Pattern Matching,base_photo_model_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/PhotoModelFactory/PhotoModelFactory.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-04 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法并补最小工厂链单测
1,High,Already exported in Python with a small remaining API gap,PolygonSeederFactory,Pattern Matching,base_polygon_seeder_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,reference/upstream_isis/src/base/objs/PolygonSeederFactory/PolygonSeederFactory.h,src/base/bind_base_polygon_seeder.cpp,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露 create 静态工厂方法；运行时需要 ISISROOT/lib/PolygonSeeder.plugin；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,AlbedoAtm,Radiometric And Photometric Correction,base_albedo_atm_methods.csv,已转换,Y,1,0,0,0,1,100.00,isis/src/base/objs/AlbedoAtm/AlbedoAtm.h,src/base/bind_base_photometry.cpp,2026-04-06 已在 bind_base_photometry.cpp 暴露构造函数与继承的 NormModel 方法（calc_nrm_albedo/algorithm_name）
1,High,Already exported in Python with a small remaining API gap,Anisotropic1,Radiometric And Photometric Correction,base_anisotropic1_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/Anisotropic1/Anisotropic1.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-06 已在 bind_base_photometry.cpp 绑定构造函数并补计算结果单测/烟雾符号
1,High,Already exported in Python with a small remaining API gap,Anisotropic2,Radiometric And Photometric Correction,base_anisotropic2_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/Anisotropic2/Anisotropic2.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,Hapke,Radiometric And Photometric Correction,base_hapke_methods.csv,已转换,Y,14,0,0,0,14,100.00,isis/src/base/objs/Hapke/Hapke.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露 Hapke 构造函数与 photo_model_algorithm/set_old_theta；focused 单测覆盖直接构造/工厂分派/三组真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,HapkeAtm1,Radiometric And Photometric Correction,base_hapke_atm1_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/HapkeAtm1/HapkeAtm1.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,HapkeAtm2,Radiometric And Photometric Correction,base_hapke_atm2_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/HapkeAtm2/HapkeAtm2.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,Isotropic1,Radiometric And Photometric Correction,base_isotropic1_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/Isotropic1/Isotropic1.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,Isotropic2,Radiometric And Photometric Correction,base_isotropic2_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/Isotropic2/Isotropic2.h,src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_atm_effect 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ShadeAtm,Radiometric And Photometric Correction,base_shade_atm_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/ShadeAtm/ShadeAtm.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_nrm_albedo 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,TopoAtm,Radiometric And Photometric Correction,base_topo_atm_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/TopoAtm/TopoAtm.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 暴露构造函数；focused 单测覆盖直接构造/工厂分派/三组 calc_nrm_albedo 真值，smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,RosettaOsirisCamera,Rosetta,rosetta_rosetta_osiris_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/rosetta/objs/RosettaOsirisCamera/RosettaOsirisCamera.h,src/mission/bind_mission_cameras.cpp,相机模型/Spice 依赖；已完成绑定（构造函数、shutter_open_close_times、ck/spk ID方法）
1,High,Already exported in Python with a small remaining API gap,RosettaOsirisCameraDistortionMap,Rosetta,rosetta_rosetta_osiris_camera_distortion_map_methods.csv,已转换,Y,8,0,0,0,8,100.00,reference/upstream_isis/src/rosetta/objs/RosettaOsirisCamera/RosettaOsirisCameraDistortionMap.h,src/mission/bind_mission_cameras.cpp,相机模型/Spice 依赖；已完成绑定（构造函数、set_focal_plane、set_undistorted_focal_plane、矩阵配置方法）
1,High,Already exported in Python with a small remaining API gap,GroundPt2D,SensorUtilities,sensorutilities_ground_pt2_d_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 lat/lon 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,GroundPt3D,SensorUtilities,sensorutilities_ground_pt3_d_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 lat/lon/radius 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,ImagePt,SensorUtilities,sensorutilities_image_pt_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 line/sample/band 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,Intersection,SensorUtilities,sensorutilities_intersection_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 ground_pt/normal Vec 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,Matrix,SensorUtilities,base_matrix_methods.csv,已转换,Y,15,0,0,0,15,100.00,isis/src/base/objs/Matrix/Matrix.h,N/A,2026-04-10 已在 src/bind_sensor.cpp 暴露 SensorUtilities::Matrix（三 Vec 行结构，mat_vec_product）；focused 单测在 spice_navigation_unit_test.py
1,High,Already exported in Python with a small remaining API gap,ObserverState,SensorUtilities,sensorutilities_observer_state_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 look_vec/j2000_look_vec/sensor_pos/time/image_point 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,RaDec,SensorUtilities,sensorutilities_ra_dec_methods.csv,已转换,Y,2,0,0,0,2,100.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 ra/dec 属性；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,CameraPointInfo,"Spice, Instruments, and Cameras",base_camera_point_info_methods.csv,已转换,Y,10,0,0,0,10,100.00,reference/upstream_isis/src/base/objs/CameraPointInfo/CameraPointInfo.h,isis_pybind_standalone/src/bind_camera.cpp,2026-04-08 已在 src/bind_camera.cpp 暴露 CameraPointInfo 全部公开入口，并补本地 mosrange focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,CSMSkyMap,"Spice, Instruments, and Cameras",base_csm_sky_map_methods.csv,已转换,Y,2,0,0,0,2,100.00,reference/upstream_isis/src/base/objs/CSMSkyMap/CSMSkyMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*)/set_sky；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,IrregularBodyCameraGroundMap,"Spice, Instruments, and Cameras",base_irregular_body_camera_ground_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/IrregularBodyCameraGroundMap/IrregularBodyCameraGroundMap.h,src/bind_camera_maps.cpp,"2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*, bool)/get_xy；focused 单测在 camera_maps_unit_test.py；smoke 已补符号"
1,High,Already exported in Python with a small remaining API gap,PixelFOV,"Spice, Instruments, and Cameras",base_pixel_fov_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/base/objs/PixelFOV/PixelFOV.h,src/bind_camera.cpp,2026-04-10 已在 src/bind_camera.cpp 暴露默认构造/copy 构造/lat_lon_vertices；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,PushFrameCameraCcdLayout,"Spice, Instruments, and Cameras",base_push_frame_camera_ccd_layout_methods.csv,已转换,Y,8,0,0,0,8,100.00,reference/upstream_isis/src/base/objs/PushFrameCameraCcdLayout/PushFrameCameraCcdLayout.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 FrameletInfo 结构体及 ccd_samples/ccd_lines/add_kernel/get_frame_info；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,PushFrameCameraGroundMap,"Spice, Instruments, and Cameras",base_push_frame_camera_ground_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/base/objs/PushFrameCameraGroundMap/PushFrameCameraGroundMap.h,src/bind_camera_maps.cpp,"2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*, bool)/set_ground 两个重载；focused 单测在 camera_maps_unit_test.py；smoke 已补符号"
1,High,Already exported in Python with a small remaining API gap,Quaternion,"Spice, Instruments, and Cameras",base_quaternion_methods.csv,已转换,Y,8,0,0,0,8,100.00,isis/src/base/objs/Quaternion/Quaternion.h,src/bind_camera.cpp,2026-04-09 已在 src/bind_camera.cpp 暴露构造函数/get_quaternion/set/to_matrix/to_angles/conjugate/qxv/乘法运算符；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,RadarGroundRangeMap,"Spice, Instruments, and Cameras",base_radar_ground_range_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/RadarGroundRangeMap/RadarGroundRangeMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 set_transform；已补单测与 smoke
1,High,Already exported in Python with a small remaining API gap,RadarSkyMap,"Spice, Instruments, and Cameras",base_radar_sky_map_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/RadarSkyMap/RadarSkyMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露 constructor(Camera*)/set_focal_plane/set_sky；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ReseauDistortionMap,"Spice, Instruments, and Cameras",base_reseau_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/base/objs/ReseauDistortionMap/ReseauDistortionMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造与 focal-plane 方法；已补单测与 smoke
1,High,Already exported in Python with a small remaining API gap,FourierTransform,Statistics,base_fourier_transform_methods.csv,已转换,Y,8,0,0,0,8,100.00,isis/src/base/objs/FourierTransform/FourierTransform.h,src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 FourierTransform 构造/transform/inverse/helper 方法；focused 单测在 tests/unitTest/math_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,GaussianDistribution,Statistics,base_gaussian_distribution_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/base/objs/GaussianDistribution/GaussianDistribution.h,isis_pybind_standalone/src/bind_statistics.cpp,2026-04-11 全部方法已绑定（StandardDeviation 之前已有只是台账滞后）
1,High,Already exported in Python with a small remaining API gap,GroupedStatistics,Statistics,base_grouped_statistics_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/GroupedStatistics/GroupedStatistics.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,Histogram,Statistics,base_histogram_methods.csv,已转换,Y,20,0,0,0,20,100.00,isis/src/base/objs/Histogram/Histogram.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,ImageHistogram,Statistics,base_image_histogram_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/ImageHistogram/ImageHistogram.h,isis_pybind_standalone/src/bind_statistics.cpp,2026-04-11 已在 src/bind_statistics.cpp 新增 add_data/remove_data/bin_range 显式绑定，覆盖 ImageHistogram 全部 4 个缺失方法
1,High,Already exported in Python with a small remaining API gap,MultivariateStatistics,Statistics,base_multivariate_statistics_methods.csv,已转换,Y,16,0,0,0,16,100.00,isis/src/base/objs/MultivariateStatistics/MultivariateStatistics.h,isis_pybind_standalone/src/bind_statistics.cpp,2026-04-11 全部方法已绑定（X/Y 之前已有只是台账滞后）
1,High,Already exported in Python with a small remaining API gap,PrincipalComponentAnalysis,Statistics,base_principal_component_analysis_methods.csv,已转换,Y,9,0,0,0,9,100.00,isis/src/base/objs/PrincipalComponentAnalysis/PrincipalComponentAnalysis.h,src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 暴露全部公开方法（TNT::Array2D 通过 2D list 适配）；focused 单测在 statistics_unit_test.py
1,High,Already exported in Python with a small remaining API gap,VecFilter,Statistics,base_vec_filter_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/VecFilter/VecFilter.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with a small remaining API gap,Environment,System,base_environment_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/base/objs/Environment/Environment.h,isis_pybind_standalone/src/base/bind_base_utility.cpp,2026-04-08 已在 src/base/bind_base_utility.cpp 暴露静态环境查询接口并新增 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,Plugin,System,base_plugin_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/Plugin/Plugin.h,src/base/bind_base_utility.cpp,2026-04-09 已在 src/base/bind_base_utility.cpp 通过稳定 wrapper 暴露构造/get_plugin；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,TgoCassisCamera,Trace Gas Orbiter,tgo_tgo_cassis_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/tgo/objs/TgoCassisCamera/TgoCassisCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,TgoCassisDistortionMap,Trace Gas Orbiter,tgo_tgo_cassis_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/tgo/objs/TgoCassisCamera/TgoCassisDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,Angle,Utility,base_angle_methods.csv,已转换,Y,35,0,0,0,35,100.00,reference/upstream_isis/src/base/objs/Angle/Angle.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp; isis_pybind_standalone/src/control/bind_control_core.cpp,2026-04-08 已在 src/base/bind_base_geometry.cpp 同步完成 Angle 构造/单位/算术/比较/字符串接口，并扩展 tests/unitTest/angle_unit_test.py
1,High,Already exported in Python with a small remaining API gap,Area3D,Utility,base_area3_d_methods.csv,已转换,Y,31,0,0,0,31,100.00,isis/src/base/objs/Area3D/Area3D.h,src/base/bind_base_geometry.cpp,2026-04-10 已在 src/base/bind_base_geometry.cpp 暴露全部公开方法（构造/访问器/变换器/isValid/intersect）；focused 单测在 geometry_unit_test.py
1,High,Already exported in Python with a small remaining API gap,CollectorMap,Utility,base_collector_map_methods.csv,已转换,Y,21,0,0,0,21,100.00,reference/upstream_isis/src/base/objs/CollectorMap/CollectorMap.h,src/base/bind_base_utility.cpp,2026-04-09 已在 src/base/bind_base_utility.cpp 以稳定的 `CollectorMap<int
1,High,Already exported in Python with a small remaining API gap,Column,Utility,base_column_methods.csv,已转换,Y,14,0,0,0,14,100.00,isis/src/base/objs/Column/Column.h,isis_pybind_standalone/src/base/bind_base_utility.cpp,2026-03-25 已在 bind_base_utility.cpp 暴露 Column/Align/Type，补充顶层导出并新增约束单测
1,High,Already exported in Python with a small remaining API gap,CubeStretch,Utility,base_cube_stretch_methods.csv,已转换,Y,9,0,0,0,9,100.00,isis/src/base/objs/CubeStretch/CubeStretch.h,src/base/bind_base_filters.cpp,2026-04-12 已补 to_blob()；当前已在 bind_base_filters.cpp 暴露构造/元数据/相等比较/Blob round-trip 接口并补 focused 单测
1,High,Already exported in Python with a small remaining API gap,Displacement,Utility,base_displacement_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/Displacement/Displacement.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,
1,High,Already exported in Python with a small remaining API gap,Distance,Utility,base_distance_methods.csv,已转换,Y,13,0,0,0,13,100.00,isis/src/base/objs/Distance/Distance.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,
1,High,Already exported in Python with a small remaining API gap,GaussianStretch,Utility,base_gaussian_stretch_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/GaussianStretch/GaussianStretch.h,src/bind_statistics.cpp,2026-04-10 已在 src/bind_statistics.cpp 暴露 constructor(Histogram)/map；focused 单测在 camera_maps_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ID,Utility,base_id_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/ID/ID.h,src/base/bind_base_utility.cpp,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 ID 构造与 next() 方法；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ImportPdsTable,Utility,base_import_pds_table_methods.csv,已转换,Y,16,0,0,0,16,100.00,isis/src/base/objs/ImportPdsTable/ImportPdsTable.h,isis_pybind_standalone/src/base/bind_base_pds_io.cpp,2026-04-11 全部方法已绑定（新增 getFormattedName）
1,High,Already exported in Python with a small remaining API gap,Latitude,Utility,base_latitude_methods.csv,已转换,Y,13,0,0,0,13,100.00,isis/src/base/objs/Latitude/Latitude.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,2026-04-12 已补两个 add(...) 重载（mapping-group 与 explicit-radii）；focused 单测已覆盖
1,High,Already exported in Python with a small remaining API gap,LineEquation,Utility,base_line_equation_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/base/objs/LineEquation/LineEquation.h,src/base/bind_base_utility.cpp,2026-03-30 已在 bind_base_utility.cpp 暴露默认构造/二点构造/add_point/slope/intercept/points/defined/have_slope/have_intercept 接口并补充单测
1,High,Already exported in Python with a small remaining API gap,Longitude,Utility,base_longitude_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/base/objs/Longitude/Longitude.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,2026-04-12 已补 to360_range(...) 静态方法；focused 单测已覆盖 wrap-around split
1,High,Already exported in Python with a small remaining API gap,Message,Utility,base_message_methods.csv,已转换,Y,22,0,0,0,22,100.00,reference/upstream_isis/src/base/objs/Message/Message.h,src/base/bind_base_utility.cpp,2026-04-09 已在 src/base/bind_base_utility.cpp 以 `ip.Message` 子模块暴露全部标准消息模板 helper，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,Pixel,Utility,base_pixel_methods.csv,已转换,Y,45,0,0,0,45,100.00,isis/src/base/objs/Pixel/Pixel.h,src/base/bind_base_utility.cpp,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 Pixel 构造/accessors/转换方法/静态 special-pixel 谓词；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,Progress,Utility,base_progress_methods.csv,已转换,Y,11,0,0,0,11,100.00,reference/upstream_isis/src/base/objs/Progress/Progress.h,src/base/bind_base_support.cpp,2026-04-09 已在 src/base/bind_base_support.cpp 完成 py::class_ 绑定；focused 单测在 tests/unitTest/progress_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,TextFile,Utility,base_text_file_methods.csv,已转换,Y,18,0,0,0,18,100.00,isis/src/base/objs/TextFile/TextFile.h,src/base/bind_base_utility.cpp,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 TextFile 构造/open/close/get_file/put_file/get_line/put_line/line_count/size 方法；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,VikingCamera,Viking,viking_viking_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/viking/objs/VikingCamera/VikingCamera.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露 Cube 构造、shutter_open_close_times 与 mission-dependent CK/SPK ID；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
